UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
643489000,15627,0,102,204,51,1568899999993
643789000,15627,0,102,204,51,1568899999993
644089000,15627,0,102,204,51,1568899999993
644389000,15627,0,102,204,51,1568899999993
644689000,15627,0,102,204,51,1568899999993
644989000,15627,0,102,204,51,1568899999993
645289000,15627,0,102,204,51,1568899999993
645589000,15627,0,102,204,51,1568899999993
645889000,15627,0,102,204,51,1568899999993
646189000,15627,0,102,204,51,1568899999993
646489000,15627,0,102,204,51,1568899999993
646789000,15627,0,102,204,51,1568899999993
647089000,15627,0,102,204,51,1568899999993
647389000,15627,0,102,204,51,1568899999993
647689000,15628,0,101,203,51,1568899999993
647989000,15628,0,101,203,51,1568899999993
648289000,15629,0,100,202,51,1568899999993
648589000,15630,0,99,201,51,1568899999993
648889000,15630,0,99,201,51,1568899999993
649189000,15630,0,99,201,51,1568899999993
649489000,15630,0,99,201,51,1568899999993
649789000,15630,0,99,201,51,1568899999993
650089000,15631,0,98,200,50,1568899999993
650389000,15631,0,98,200,50,1568899999993
650689000,15631,0,98,200,50,1568899999993
650989000,15631,0,98,200,50,1568899999993
651289000,15631,0,98,200,50,1568899999993
651589000,15631,0,98,200,50,1568899999993
651889000,15631,0,98,200,50,1568899999993
652189000,15631,0,98,200,50,1568899999993
652489000,15631,0,98,200,50,1568899999993
652789000,15631,0,98,200,50,1568899999993
653089000,15631,0,98,200,50,1568899999993
653389000,15631,0,98,200,50,1568899999993
653689000,15631,0,98,200,50,1568899999993
653989000,15631,0,98,200,50,1568899999993
654289000,15631,0,98,200,50,1568899999993
654589000,15631,0,98,200,50,1568899999993
654889000,15631,0,98,200,50,1568899999993
655189000,15631,0,98,200,50,1568899999993
655489000,15631,0,98,200,50,1568899999993
655789000,15631,0,98,200,50,1568899999993
656089000,15631,0,98,200,50,1568899999993
656389000,15634,0,95,197,50,1568899999993
656689000,15634,0,95,199,50,1568899999993
656989000,15635,0,94,198,50,1568899999993
657289000,15648,0,83,188,50,1568899999993
657589000,15653,0,79,186,49,1568899999993
657889000,15659,0,76,180,48,1568899999993
658189000,15663,0,74,178,46,1568899999993
658489000,15663,0,74,179,46,1568899999993
658789000,15668,0,72,174,44,1568899999993
659089000,15669,0,71,174,44,1568899999993
659389000,15671,0,70,173,44,1568899999993
659689000,15672,0,70,172,43,1568899999993
659989000,15672,0,70,172,43,1568899999993
660289000,15672,0,70,172,43,1568899999993
660589000,15673,0,69,171,43,1568899999993
660889000,15674,0,68,170,43,1568899999993
661189000,15676,0,66,168,43,1568899999993
661489000,15676,0,66,169,43,1568899999993
661789000,15682,0,61,165,42,1568899999993
662089000,15687,0,56,162,42,1568899999993
662389000,15699,0,48,151,41,1568899999993
662689000,15703,0,45,150,40,1568899999993
662989000,15707,0,42,147,39,1568899999993
663289000,15710,0,41,144,37,1568899999993
663589000,15714,0,38,140,36,1568899999993
663889000,15714,0,38,141,36,1568899999993
664189000,15715,0,38,140,35,1568899999993
664489000,15715,0,38,140,35,1568899999993
664789000,15716,0,37,139,35,1568899999993
665089000,15717,0,36,138,35,1568899999993
665389000,15717,0,36,138,35,1568899999993
665689000,15717,0,36,138,35,1568899999993
665989000,15718,0,35,137,35,1568899999993
666289000,15718,0,35,137,35,1568899999993
666589000,15718,0,35,137,35,1568899999993
666889000,15718,0,35,137,35,1568899999993
667189000,15718,0,35,137,35,1568899999993
667489000,15719,0,34,136,34,1568899999993
667789000,15719,0,34,136,34,1568899999993
668089000,15719,0,34,136,34,1568899999993
668389000,15719,0,34,136,34,1568899999993
668689000,15719,0,34,136,34,1568899999993
668989000,15719,0,34,136,34,1568899999993
669289000,15719,0,34,136,34,1568899999993
669589000,15719,0,34,136,34,1568899999993
669889000,15719,0,34,136,34,1568899999993
670189000,15719,0,34,136,34,1568899999993
670489000,15719,0,34,136,34,1568899999993
670789000,15719,0,34,136,34,1568899999993
671089000,15719,0,34,136,34,1568899999993
671389000,15719,0,34,136,34,1568899999993
671689000,15719,0,34,136,34,1568899999993
671989000,15719,0,34,136,34,1568899999993
672289000,15719,0,34,136,34,1568899999993
672589000,15719,0,34,136,34,1568899999993
672889000,15719,0,34,136,34,1568899999993
673189000,15719,0,34,136,34,1568899999993
673489000,15719,0,34,136,34,1568899999993
673789000,15721,0,32,128,32,1568899999993
674089000,15721,0,32,128,32,1568899999993
674389000,15721,0,32,128,32,1568899999993
674689000,15721,0,32,128,32,1568899999993
674989000,15721,0,32,128,32,1568899999993
675289000,15721,0,32,128,32,1568899999993
675589000,15721,0,32,128,32,1568899999993
675889000,15721,0,32,128,32,1568899999993
676189000,15721,0,32,128,32,1568899999993
676489000,15721,0,32,128,32,1568899999993
676789000,15721,0,32,128,32,1568899999993
677089000,15721,0,32,128,32,1568899999993
677389000,15721,0,32,128,32,1568899999993
677689000,15721,0,32,128,32,1568899999993
677989000,15721,0,32,128,32,1568899999993
678289000,15721,0,32,128,32,1568899999993
678589000,15721,0,32,128,32,1568899999993
678889000,15721,0,32,128,32,1568899999993
679189000,15721,0,32,128,32,1568899999993
679489000,15721,0,32,128,32,1568899999993
679789000,15721,0,32,128,32,1568899999993
680089000,15721,0,32,128,32,1568899999993
680389000,15721,0,32,128,32,1568899999993
680689000,15721,0,32,128,32,1568899999993
680989000,15721,0,32,128,32,1568899999993
681289000,15721,0,32,128,32,1568899999993
681589000,15721,0,32,128,32,1568899999993
681889000,15721,0,32,128,32,1568899999993
682189000,15721,0,32,128,32,1568899999993
682489000,15721,0,32,128,32,1568899999993
682789000,15721,0,32,128,32,1568899999993
683089000,15721,0,32,128,32,1568899999993
683389000,15721,0,32,128,32,1568899999993
683689000,15721,0,32,128,32,1568899999993
683989000,15721,0,32,128,32,1568899999993
684289000,15721,0,32,128,32,1568899999993
684589000,15721,0,32,128,32,1568899999993
684889000,15721,0,32,128,32,1568899999993
685189000,15721,0,32,128,32,1568899999993
685489000,15721,0,32,128,32,1568899999993
685789000,15721,0,32,128,32,1568899999993
686089000,15721,0,32,128,32,1568899999993
686389000,15721,0,32,128,32,1568899999993
686689000,15721,0,32,128,32,1568899999993
686989000,15721,0,32,128,32,1568899999993
687289000,15721,0,32,128,32,1568899999993
687589000,15721,0,32,128,32,1568899999993
687889000,15721,0,32,128,32,1568899999993
688189000,15721,0,32,128,32,1568899999993
688489000,15721,0,32,128,32,1568899999993
688789000,15721,0,32,128,32,1568899999993
689089000,15721,0,32,128,32,1568899999993
689389000,15721,0,32,128,32,1568899999993
689689000,15721,0,32,128,32,1568899999993
689989000,15721,0,32,128,32,1568899999993
690289000,15721,0,32,128,32,1568899999993
690589000,15721,0,32,128,32,1568899999993
690889000,15721,0,32,128,32,1568899999993
691189000,15721,0,32,128,32,1568899999993
691489000,15721,0,32,128,32,1568899999993
691789000,15721,0,32,128,32,1568899999993
692089000,15721,0,32,128,32,1568899999993
692389000,15721,0,32,128,32,1568899999993
692689000,15721,0,32,128,32,1568899999993
692989000,15721,0,32,128,32,1568899999993
693289000,15721,0,32,128,32,1568899999993
693589000,15721,0,32,128,32,1568899999993
693889000,15721,0,32,128,32,1568899999993
694189000,15721,0,32,128,32,1568899999993
694489000,15721,0,32,128,32,1568899999993
694789000,15721,0,32,128,32,1568899999993
695089000,15721,0,32,128,32,1568899999993
695389000,15721,0,32,128,32,1568899999993
695689000,15721,0,32,128,32,1568899999993
695989000,15721,0,32,128,32,1568899999993
696289000,15721,0,32,128,32,1568899999993
696589000,15721,0,32,128,32,1568899999993
696889000,15721,0,32,128,32,1568899999993
697189000,15721,0,32,128,32,1568899999993
697489000,15721,0,32,128,32,1568899999993
697789000,15721,0,32,128,32,1568899999993
698089000,15721,0,32,128,32,1568899999993
698389000,15721,0,32,128,32,1568899999993
698689000,15721,0,32,128,32,1568899999993
698989000,15721,0,32,128,32,1568899999993
699289000,15721,0,32,128,32,1568899999993
699589000,15721,0,32,128,32,1568899999993
699889000,15721,0,32,128,32,1568899999993
700189000,15721,0,32,128,32,1568899999993
700489000,15721,0,32,128,32,1568899999993
700789000,15721,0,32,128,32,1568899999993
701089000,15721,0,32,128,32,1568899999993
701389000,15721,0,32,128,32,1568899999993
701689000,15721,0,32,128,32,1568899999993
701989000,15721,0,32,128,32,1568899999993
702289000,15721,0,32,128,32,1568899999993
702589000,15721,0,32,128,32,1568899999993
702889000,15721,0,32,128,32,1568899999993
703189000,15721,0,32,128,32,1568899999993
703489000,15721,0,32,128,32,1568899999993
703789000,15721,0,32,128,32,1568899999993
704089000,15721,0,32,128,32,1568899999993
704389000,15721,0,32,128,32,1568899999993
704689000,15721,0,32,128,32,1568899999993
704989000,15721,0,32,128,32,1568899999993
705289000,15721,0,32,128,32,1568899999993
705589000,15721,0,32,128,32,1568899999993
705889000,15721,0,32,128,32,1568899999993
706189000,15721,0,32,128,32,1568899999993
706489000,15721,0,32,128,32,1568899999993
706789000,15721,0,32,128,32,1568899999993
707089000,15721,0,32,128,32,1568899999993
707389000,15721,0,32,128,32,1568899999993
707689000,15721,0,32,128,32,1568899999993
707989000,15737,0,16,64,16,1568899999993
708289000,15737,0,16,64,16,1568899999993
708589000,15737,0,16,64,16,1568899999993
708889000,15737,0,16,64,16,1568899999993
709189000,15737,0,16,64,16,1568899999993
709489000,15737,0,16,64,16,1568899999993
709789000,15737,0,16,64,16,1568899999993
710089000,15737,0,16,64,16,1568899999993
710389000,15737,0,16,64,16,1568899999993
710689000,15737,0,16,64,16,1568899999993
710989000,15737,0,16,64,16,1568899999993
711289000,15737,0,16,64,16,1568899999993
711589000,15737,0,16,64,16,1568899999993
711889000,15753,0,0,0,0,1568899999993
